1555.3760655930678;0.0006894672405906022
1556.4505565684854;0.0007765585905872285
1557.5246252435334;0.0007277113036252558
1558.5982718020905;0.0010568544967100024
1559.6714964279026;0.0010692273499444127
1560.7442993046034;0.0010082609951496124
1561.8166806157071;0.0014175204560160637
1562.8886405446044;0.0014623448951169848
1563.960179274571;0.0012600055197253823
1565.0312969887652;0.0016840766184031963
1566.1019938702182;0.002156643895432353
1567.1722701018496;0.0021027682814747095
1568.2421258664606;0.0025442750193178654
1569.311561346728;0.0031223346013575792
1570.3805767252145;0.003863438032567501
1571.449172184363;0.004250853788107634
1572.5173479064972;0.004758606199175119
1573.5851040738262;0.005597975570708513
1574.6524408684347;0.006045366637408733
1575.7193584722959;0.006666088476777077
1576.7858570672604;0.007048752624541521
1577.8519368350621;0.007155250292271376
1578.917597957316;0.007877189666032791
1579.9828406155218;0.008676649071276188
1581.04766499106;0.008611351251602173
1582.112071265194;0.008765357546508312
1583.17605961907;0.008858942426741123
1584.2396302337154;0.007971583865582943
1585.3027832900398;0.00788405817002058
1586.3655189688407;0.00812180619686842
1587.4278374507894;0.007699321489781141
1588.4897389164512;0.0076979235745966434
1589.5512235462654;0.008396927267313004
1590.612291520559;0.00906999222934246
1591.672943019539;0.010235239751636982
1592.7331782233023;0.01251962035894394
1593.7929973118223;0.015107081271708012
1594.8524004649548;0.018301215022802353
1595.9113878624503;0.022213544696569443
1596.969959683928;0.026193127036094666
1598.0281161089017;0.030332980677485466
1599.0858573167675;0.0331038162112236
1600.1431834867988;0.03467608243227005
1601.2000947981617;0.03520646691322327
1602.2565914299037;0.035073619335889816
1603.3126735609505;0.03426438197493553
1604.3683413701199;0.03391497954726219
1605.423595036114;0.031674426048994064
1606.4784347375123;0.03119993582367897
1607.532860652787;0.02890188805758953
1608.5868729602873;0.027041126042604446
1609.6404718382541;0.026028607040643692
1610.6936574648087;0.024293208494782448
1611.7464300179595;0.022353267297148705
1612.7987896756003;0.021063774824142456
1613.850736615506;0.019015556201338768
1614.9022710153422;0.017867406830191612
1615.9533930526559;0.016433199867606163
1617.004102904883;0.015318422578275204
1618.0544007493386;0.014560180716216564
1619.104286763231;0.01451188325881958
1620.1537611236515;0.014193831942975521
1621.2028240075726;0.014422534964978695
1622.2514755918578;0.015677515417337418
1623.2997160532561;0.01803964003920555
1624.347545568399;0.021028975024819374
1625.3949643138099;0.0237220861017704
1626.4419724658926;0.027827570214867592
1627.488570200941;0.03047354146838188
1628.534757695131;0.03294655308127403
1629.5805351245308;0.0336562879383564
1630.6259026650912;0.03210236504673958
1631.6708604926503;0.031760573387145996
1632.715408782933;0.029491202905774117
1633.7595477115526;0.027122240513563156
1634.803277454004;0.024506179615855217
1635.8465981856766;0.02232259325683117
1636.8895100818424;0.019870838150382042
1637.9320133176611;0.01801486127078533
1638.974108068177;0.015832768753170967
1640.0157945083301;0.014399226754903793
1641.0570728129353;0.012186522595584393
1642.0979431567075;0.010727636516094208
1643.1384057142423;0.008916295133531094
1644.1784606600224;0.007779751438647509
1645.2181081684198;0.0065278117544949055
1646.2573484136944;0.005671467166393995
1647.2961815699973;0.004520615097135305
1648.334607811362;0.003991881385445595
1649.3726273117143;0.0032687310595065355
1650.4102402448627;0.0030518039129674435
1651.4474467845096;0.002266434719786048
1652.484247104246;0.0022401511669158936
1653.5206413775447;0.001829804270528257
1654.5566297777739;0.0016464781947433949
1655.5922124781891;0.0014478468801826239
1656.6273896519288;0.0013866806402802467
1657.662161472029;0.0009730590973049402
1658.6965281114099;0.0011710200924426317
1659.7304897428799;0.0010744731407612562
1660.7640465391348;0.0007993136532604694
1661.797198672767;0.0006774234934709966
1662.8299463162514;0.0006508551305159926
1663.862289641954;0.0008355037425644696
1664.894228822129;0.0006413570372387767
1665.9257640289234;0.0007532506715506315
1666.9568954343702;0.0005706364754587412
1667.987623210391;0.00019360579608473927
1669.017947528806;0.0005545889143832028
1670.0478685613114;0.0003471297968644649
1671.0773864795065;0.0004088353889528662
1672.1065014548703;0.0004025556845590472
1673.1352136587786;0.0006443687598221004
1674.1635232624942;0.0004283669695723802
1675.1914304371714;0.0006184969679452479
1676.2189353538497;0.00018750510935205966
1677.2460381834705;0.0005419387598522007
1678.2727390968546;0.00029105442808941007
1679.299038264716;0.0004463019431568682
1680.3249358576627;0.0004914203891530633
1681.3504320461896;0.0005791809526272118
1682.3755270006877;0.0007727991323918104
1683.4002208914312;0.0006613735458813608
1684.42451388859;0.0008612563251517713
1685.4484061622254;0.0009615460294298828
1686.4718978822882;0.0008410793379880488
1687.494989218621;0.0012953195255249739
1688.5176803409554;0.0011126339668408036
1689.5399714189218;0.0015257269842550159
1690.5618626220348;0.0018076191190630198
1691.5833541196967;0.0014789254637435079
1692.6044460812143;0.0018513695104047656
1693.6251386757756;0.0020452013704925776
1694.6454320724679;0.002044616499915719
1695.66532644026;0.00228158850222826
1696.684821948023;0.0027034375816583633
1697.703918764513;0.0028307787142693996
1698.7226170583838;0.002495037391781807
1699.7409169981813;0.003223923733457923
1700.7588187523343;0.003315883921459317
1701.7763224891737;0.003482094267383218
1702.7934283769223;0.0036171949468553066
1703.8101365836876;0.0038634217344224453
1704.826447277482;0.003973179496824741
1705.8423606261986;0.004257278051227331
1706.8578767976285;0.004083561711013317
1707.8729959594586;0.004410801455378532
1708.8877182792635;0.004796486347913742
1709.902043924511;0.005003558937460184
1710.915973062565;0.00522166583687067
1711.9295058606833;0.005245355889201164
1712.942642486013;0.005322224460542202
1713.9553831055994;0.005231015849858522
1714.9677278863749;0.005767194088548422
1715.9796769951677;0.00597725622355938
1716.9912305987066;0.005871739238500595
1718.0023888636051;0.006203961558640003
1719.0131519563708;0.0059782774187624454
1720.0235200434092;0.005668804049491882
1721.0334932910216;0.00551786832511425
1722.0430718653968;0.005567613989114761
1723.0522559326216;0.005254367366433144
1724.0610456586762;0.005152338184416294
1725.0694412094354;0.005340545903891325
1726.0774427506647;0.004544141236692667
1727.0850504480322;0.004390927497297525
1728.0922644670916;0.0043435716070234776
1729.099084973294;0.004207157995551825
1730.1055121319914;0.004050171002745628
1731.1115461084203;0.003656623652204871
1732.1171870677176;0.003379469970241189
1733.1224351749145;0.0034505007788538933
1734.1272905949372;0.003237559227272868
1735.1317534926063;0.003061991883441806
1736.1358240326363;0.003029158106073737
1737.139502379643;0.002991554792970419
1738.1427886981244;0.0027700704522430897
1739.1456831524908;0.002664980012923479
1740.1481859070336;0.0025867277290672064
1741.1502971259488;0.00256165349856019
1742.1520169733215;0.0026687767822295427
1743.1533456131351;0.0026288949884474277
1744.1542832092737;0.002542099915444851
1745.1548299255078;0.00264018215239048
1746.1549859255108;0.0024384884163737297
1747.1547513728476;0.002721946220844984
1748.1541264309833;0.0026266085915267467
1749.153111263275;0.0025844487827271223
1750.1517060329813;0.0027060944121330976
1751.1499109032513;0.0027650226838886738
1752.1477260371335;0.002713821828365326
1753.1451515975727;0.0029054461047053337
1754.14218774741;0.0029342614579945803
1755.1388346493811;0.00290562747977674
1756.1350924661215;0.0027563285548239946
1757.1309613601634;0.0028867304790765047
1758.1264414939292;0.003049238119274378
1759.1215330297498;0.0033176038414239883
1760.1162361298439;0.0031386902555823326
1761.1105509563297;0.003139386186376214
1762.1044776712242;0.0033091551158577204
1763.0980164364398;0.003295043483376503
1764.091167413785;0.003365717828273773
1765.0839307649683;0.0034158187918365
1766.076306651597;0.003476953599601984
1767.0682952351672;0.0036123383324593306
1768.059896677086;0.0039378684014081955
1769.0511111386484;0.0037634395994246006
1770.0419387810468;0.003952999133616686
1771.0323797653784;0.003963945899158716
1772.0224342526346;0.004017534665763378
1773.0121024037019;0.004145373590290546
1774.0013843793677;0.004384337924420834
1774.990280340315;0.004181291442364454
1775.9787904471336;0.004342232830822468
1776.966914860301;0.004350901581346989
1777.9546537401982;0.004807845689356327
1778.9420072471014;0.0045646489597857
1779.92897554119;0.0045748124830424786
1780.9155587825403;0.004738245625048876
1781.901757131124;0.0046387785114347935
1782.8875707468155;0.0047557963989675045
1783.8729997893852;0.0049049207009375095
1784.8580444185052;0.00492811156436801
1785.8427047937444;0.004962337203323841
1786.8269810745692;0.00496545247733593
1787.8108734203533;0.005332557018846273
1788.7943819903592;0.005320865195244551
1789.7775069437503;0.005430835764855146
1790.7602484395982;0.005377997178584337
1791.742606636862;0.005441552493721247
1792.7245816944103;0.005632036365568638
